Banka,Kategori,Sayfa Başlığı,URL,İçerik Yapısı,HTTP Durumu,PDF,Kampanya Sayısı,Kim Aldı,Son Kontrol,Not
Kuveyt Türk,Kampanyalar (liste),Kampanyalar - Kendim İçin,https://www.kuveytturk.com.tr/kampanyalar/kendim-icin,HTML,200,Hayır,10,Zeynep,2026-07-31,".campaign-detail seçicisi temiz metin veriyor, cookie/nav sızıntısı yok"
Kuveyt Türk,Kart Kampanyaları,Gelir Vergisi Ödemelerinde 3 Taksit,https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/gelir-vergisi-odemelerinizde-3-taksit-firsati,HTML,200,Hayır,1,Zeynep,2026-07-31,Altın Veri Seti'nde yok (yeni kampanya)
Kuveyt Türk,Müşteri Ol (7 sayfa),—,https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/musteri-ol-kampanyalari/*,HTML,200,Hayır,7,Zeynep,2026-07-31,Hepsi başarıyla çekildi
Kuveyt Türk,Seyahat,Yurt Dışı Seyahat Ayrıcalıkları,https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/seyahat-kampanyalari/*,HTML,200,Hayır,1,Zeynep,2026-07-31,—
Kuveyt Türk,robots.txt,—,https://www.kuveytturk.com.tr/robots.txt,—,200,—,—,Zeynep,2026-07-31,"Allow: / (yalnızca /blog/etiket/* disallow), Crawl-delay belirtilmemiş"
Albaraka Türk,Kampanyalar (liste),Kampanyalar,https://www.albaraka.com.tr/tr/kampanyalar,HTML,200,Hayır,12 link bulundu,Zeynep,2026-07-31,"DİKKAT: liste sayfasındaki Facebook/Twitter paylaşım linkleri gerçek detay URL'sini query string içinde tekrarlıyor - domain filtresiyle otomatik ayıklandı"
Albaraka Türk,Kampanya detayları (11 sayfa),—,https://www.albaraka.com.tr/tr/kampanyalar/detay/*,HTML,200,Hayır,11 başarılı,Zeynep,2026-07-31,".searchContent seçicisi doğrulandı. Bir sayfada (dijital-musterilere-ozel-pratik-finansman-kart) gerçek bir kâr payı oranı TABLOSU bulundu ve yapılandırılmış olarak kaydedildi"
Albaraka Türk,Kampanya detayı (atlandı),Albaraka'da Masraflara Son,https://www.albaraka.com.tr/tr/kampanyalar/detay/albarakada-masraflara-son,HTML,200,Hayır,—,Zeynep,2026-07-31,"Doğrulama BAŞARISIZ: anahtar kelime yok - kampanya değil, ücret bilgilendirme sayfası. Kasıtlı atlandı"
Albaraka Türk,robots.txt,—,https://www.albaraka.com.tr/robots.txt,—,200,—,—,Zeynep,2026-07-31,"Otomatik kontrol edildi (kod içinde), kampanya sayfaları serbest"
Vakıf Katılım,Kampanyalar (liste),Mevcut Kampanyalar,https://www.vakifkatilim.com.tr/tr/kendim-icin/kampanyalar/mevcut-kampanyalar,HTML,200,Hayır,3 link bulundu,Zeynep,2026-07-31,Diğer bankalara göre çok daha az kampanya - gözle doğrulandı gerçekten içerik-fakır
Vakıf Katılım,Kampanya detayları (2 sayfa),vclub dünyası / tabii Premium,https://www.vakifkatilim.com.tr/tr/kendim-icin/kampanyalar/detay/*,HTML,200,Hayır,2 başarılı,Zeynep,2026-07-31,.mask-area seçicisi doğrulandı
Vakıf Katılım,Kampanya detayı (atlandı),Tamamla Kazan,https://www.vakifkatilim.com.tr/tr/kendim-icin/kampanyalar/detay/tamamla-kazan,HTML,200,Hayır,—,Zeynep,2026-07-31,"Doğrulama BAŞARISIZ: metin 805 karakter (eşik 1000) - gerçekten kısa bir sadakat programı, seçici hatası değil"
Vakıf Katılım,robots.txt,—,https://www.vakifkatilim.com.tr/robots.txt,—,200,—,—,Zeynep,2026-07-31,"Otomatik kontrol edildi (kod içinde), kampanya sayfaları serbest"
